ID,name,category,status,script_exists,has_predicted,has_observed,predicted,observed,error_pct,tier,confirmed_level1
633,pi,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,3.140633,3.14159,0.0305,0.01-0.1%,YES
634,e,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.719633,2.71828,0.0498,0.01-0.1%,YES
635,goldenRatio,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.619667,1.61803,0.1012,0.1-1%,YES
636,gamma,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.575700,0.57721,0.2616,0.1-1%,YES
637,sqrt2,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.415700,1.41421,0.1054,0.1-1%,YES
638,sqrt3,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.732451,1.73205,0.0232,0.01-0.1%,YES
639,sqrt5,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.237084,2.23607,0.0454,0.01-0.1%,YES
640,ln2,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.693633,0.69315,0.0697,0.01-0.1%,YES
641,ln10,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.303033,2.30259,0.0193,0.01-0.1%,YES
641,PAPER_001_GW170817_UQFF_Damping_Analysis,paper_index,RESEARCH_TRACE,YES,NO,NO,,,66.7,>=1%,NO
642,zeta3,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.202451,1.20206,0.0325,0.01-0.1%,YES
642,PAPER_002_GW190425_Mass_Gap_Interpretation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,47.0,>=1%,NO
643,omegaM,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.314549,0.315000,0.1432,0.1-1%,YES
643,PAPER_003_GW150914_UQFF_vs_LIGO_Strain,paper_index,RESEARCH_TRACE,YES,NO,NO,,,66.7,>=1%,NO
644,omegaL,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.683751,0.685000,0.1823,0.1-1%,YES
644,PAPER_004_GW170817_BNS_Chirp_Phase_Evolution,paper_index,RESEARCH_TRACE,YES,NO,NO,,,66.4,>=1%,NO
645,TCMB,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.723249,2.725000,0.0643,0.01-0.1%,YES
645,PAPER_005_BH_Merger_Energy_Retention_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,19.0,>=1%,NO
646,ageGyr,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,13.786199,13.780000,0.0450,0.01-0.1%,YES
646,PAPER_006_GW170817_Multi_Messenger_Full_Inspiral,paper_index,RESEARCH_TRACE,YES,NO,NO,,,66.7,>=1%,NO
647,omegaB,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.048949,0.049300,0.7120,0.1-1%,YES
647,PAPER_007_Tidal_Deformability_Constraints_BNS_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
648,H0,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,67.409916,67.400000,0.0147,0.01-0.1%,YES
648,PAPER_008_UQFF_Waveform_Phase_Evolution_Template_Mismatch,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
649,sigma8,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.808949,0.811000,0.2529,0.1-1%,YES
649,PAPER_008b_Full_Inspiral_Waveform_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,66.7,>=1%,NO
650,nS,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.965697,0.965000,0.0722,0.01-0.1%,YES
650,PAPER_009_Damping_Mechanism_Decomposition_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,63.0,>=1%,NO
651,zRecomb,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1090.000000,1090.000000,0,EXACT,YES
651,PAPER_009b_Aether_String_TRZ_Damping_GW,paper_index,RESEARCH_TRACE,YES,NO,NO,,,1.0,>=1%,NO
652,zReion,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,7.700000,7.700000,0,EXACT,YES
652,PAPER_010_Post_Merger_Oscillations_Remnant_Mass_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
653,W,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,80.376751,80.379000,0.0028,<0.01%,YES
653,PAPER_010b_Time_Domain_Chirp_23Hz_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,66.7,>=1%,NO
654,Z,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,91.203848,91.187600,0.0178,0.01-0.1%,YES
654,PAPER_011_Stochastic_GW_Background_UQFF_Implications,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
655,top,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,172.750801,172.760000,0.0053,<0.01%,YES
655,PAPER_011b,paper_index,RESEARCH_TRACE,NO,NO,NO,,,66.7,>=1%,NO
656,Higgs,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,125.120249,125.100000,0.0162,0.01-0.1%,YES
656,PAPER_012_Eccentric_Binary_Circularization_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
657,b,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,4.177899,4.180000,0.0503,0.01-0.1%,YES
657,PAPER_012b_GW150914_Waveform_Validation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
658,charm,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.270801,1.270000,0.0631,0.01-0.1%,YES
658,PAPER_013_Magnetar_Spin_Down_UQFF_Framework,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
659,tau,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.777097,1.776860,0.0133,0.01-0.1%,YES
659,PAPER_013b_LISA_SMBH_Merger_Rate_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,38.1,>=1%,NO
660,muon,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.105703,0.105660,0.0403,0.01-0.1%,YES
660,PAPER_014_Primordial_Black_Holes_UQFF_Formation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
661,strange,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.094899,0.095000,0.1062,0.1-1%,YES
661,PAPER_014b_EMRI_Aether_Damping_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
662,electron,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.00051009,0.00051100,0.1775,0.1-1%,YES
662,PAPER_015_Cosmological_Implications_UQFF_Modified_GW_Propagation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
663,Fe56,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,8.792462,8.790300,0.0246,0.01-0.1%,YES
663,PAPER_015b_Multiband_GW_LISA_LIGO_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,38.0,>=1%,NO
664,Ni62,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,8.792462,8.794600,0.0243,0.01-0.1%,YES
664,PAPER_016_Quantum_Entanglement_UQFF_Nonlocal_Correlations,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
665,He4,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,7.070562,7.073900,0.0472,0.01-0.1%,YES
665,PAPER_016b,paper_index,RESEARCH_TRACE,NO,NO,NO,,,61.4,>=1%,NO
666,U235,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,7.587776,7.591000,0.0425,0.01-0.1%,YES
666,PAPER_017_Redshift_Corrections_z1_in_UQFF_GW_Propagation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,39.5,>=1%,NO
667,U238,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,7.567511,7.570000,0.0329,0.01-0.1%,YES
667,PAPER_018_Aether_Noise_Spectrum_Characterization_for_LISA,paper_index,RESEARCH_TRACE,YES,NO,NO,,,222.93,>=1%,NO
668,C12,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,7.681524,7.680200,0.0172,0.01-0.1%,YES
668,PAPER_019_Pulsar_Timing_Array_Anomalies_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
669,O16,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,7.976859,7.976200,0.0083,<0.01%,YES
669,PAPER_020_Cosmic_Ray_Propagation_UQFF_Spacetime,paper_index,RESEARCH_TRACE,YES,NO,NO,,,3.7,>=1%,NO
670,Pb208,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,7.869059,7.867500,0.0198,0.01-0.1%,YES
670,PAPER_021_Gravitational_Lensing_Corrections_UQFF_Vacuum_Density,paper_index,RESEARCH_TRACE,YES,NO,NO,,,8.3,>=1%,NO
671,H3,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.825895,2.827000,0.0391,0.01-0.1%,YES
671,PAPER_022_String_Compactification_Signatures_GW_Background,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
672,deuteron,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.225128,2.224600,0.0237,0.01-0.1%,YES
672,PAPER_023_Tau_Anomalous_Magnetic_Moment_g2_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,95.0,>=1%,NO
673,Earth_mass,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,5.972056,5.972,0.0009,<0.01%,YES
673,PAPER_024_Tau_Electric_Dipole_Moment_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
674,Earth_radius,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,6.369517,6.371,0.0233,0.01-0.1%,YES
674,PAPER_025_Dark_Matter_Direct_Detection_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
675,Earth_g,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,9.807586,9.80665,0.0095,<0.01%,YES
675,PAPER_025b,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
676,Earth_escape,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,11.182979,11.186,0.0270,0.01-0.1%,YES
676,PAPER_026_Sterile_Neutrino_Mass_Generation_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,22.0,>=1%,NO
677,Earth_MoI,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.330722,0.3307,0.0067,<0.01%,YES
677,PAPER_026_Sterile_Neutrino_Mass_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
678,Earth_orb_v,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,29.778661,29.78,0.0045,<0.01%,YES
678,PAPER_026b,paper_index,RESEARCH_TRACE,NO,NO,NO,,,,UNPARSED,NO
679,Earth_year,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,3.645278,3.6525,0.1977,0.1-1%,YES
679,PAPER_027_Lepton_Flavor_Violation_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,90.0,>=1%,NO
680,Moon_dist,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,3.843962,3.844,0.0010,<0.01%,YES
680,PAPER_028_BSM_Coupling_Constants_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
681,Moon_mass,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,7.351271,7.342,0.1263,0.1-1%,YES
681,PAPER_029_New_Physics_TeV_Scale_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,5.0,>=1%,NO
682,Earth_density,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,5.503436,5.514,0.1916,0.1-1%,YES
682,PAPER_030_Dark_Sector_Mediators_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,90.0,>=1%,NO
683,lagrangian_primitives,DERIVATION_FIRST_PRINCIPLES,OK,YES,NO,NO,,,0,EXACT,NO
683,PAPER_031_Flavor_Anomalies_Resolution_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,2.0,>=1%,NO
684,closure_to_sector_bridge,DERIVATION_FIRST_PRINCIPLES,OK,YES,NO,NO,,,0,EXACT,NO
684,KK_AU_per_1e10_m,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,15.015964025882605,14.96,0.3741,0.1-1%,YES
684,PAPER_032_BSM_Scalar_Sectors_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
685,KK_Sun_mass_per_1e29_kg,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,19.838011188271604,19.89,0.2614,0.1-1%,YES
685,PAPER_033_Electroweak_Precision_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,0.28,0.1-1%,NO
686,KK_Earth_orbit_v_per_km_s,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,29.718370978009258,29.78,0.2069,0.1-1%,YES
686,PAPER_034_Higgs_Kappa_t_Coupling_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,95.83,>=1%,NO
687,KK_Sun_radius_per_1e8_m,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,6.99417364427611,6.96,0.4910,0.1-1%,YES
687,PAPER_035_Higgs_CP_Violation_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,100.0,>=1%,NO
688,KK_Jupiter_mass_per_1e27_kg,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.9045829013406672,1.898,0.3468,0.1-1%,YES
688,PAPER_036_FUBii_Buoyancy_Variant1_Archimedes_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
689,KK_Earth_radius_per_1e6_m,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,6.36348841,6.371,0.1179,0.1-1%,YES
689,PAPER_037_FUBii_Buoyancy_Variants2to6_Thermodynamic,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
690,KK_Moon_orbital_period_per_day,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,27.32127097800926,27.32,0.0047,<0.01%,YES
690,PAPER_038_FUBii_Buoyancy_Variants7to11_Quantum,paper_index,RESEARCH_TRACE,YES,NO,NO,,,4050.0,>=1%,NO
691,KK_sidereal_year_per_100_day,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,3.642925572389,3.65256,0.2638,0.1-1%,YES
691,PAPER_039_FUBii_Buoyancy_Variants12to17_ICM,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
692,KK_Mars_orbit_AU,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.5205052953872107,1.524,0.2293,0.1-1%,YES
692,PAPER_040_XRay_Cluster_Buoyancy_Perseus_Coma_Virgo,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
693,KK_Mercury_year_per_10_day,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,8.822047162389,8.797,0.2847,0.1-1%,YES
693,PAPER_041_Intracluster_Medium_Physics_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,1.0,>=1%,NO
694,alpha_forward_derivation,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,137.427500157,137.035999084,0.285692,0.1-1%,YES
694,PAPER_042_Monte_Carlo_26Layer_Compressed_Gravity,paper_index,RESEARCH_TRACE,YES,NO,NO,,,91.7,>=1%,NO
695,4pi_coset_derivation,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,137.427500157,137.035999084,0.285692,0.1-1%,YES
695,PAPER_043_26D_Energy_Structure_Mathematical_Foundation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
696,2loop_kk_closure,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,137.034801075,137.035999084,0.0008742,<0.01%,YES
696,PAPER_044_Pre_Big_Bang_Configuration_26D_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
697,c2_exact_decomposition,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,137.034801075,137.035999084,0.0008742,<0.01%,YES
697,PAPER_045_Quantum_Phase_Transitions_UQFF_26D,paper_index,RESEARCH_TRACE,YES,NO,NO,,,91.0,>=1%,NO
698,so2dpm_selection_rule,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,137.034801075,137.035999084,0.0008742,<0.01%,YES
698,PAPER_046_DPM_Cosmology_Dark_Photon_Manifold,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
699,3loop_tail_bound,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,137.035360541,137.035999084,0.000466,<0.01%,YES
699,PAPER_047_Nuclear_Binding_Energy_26Level_Polynomial,paper_index,RESEARCH_TRACE,YES,NO,NO,,,2.0,>=1%,NO
700,alpha_chain_convergence,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,137.424646736,137.035999084,0.2836099,0.1-1%,YES
700,PAPER_048_Black_Hole_Interaction_Energy_26D_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
701,c_tree_derivation,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,1.000000e+08,9.993082e+07,0.069229,0.01-0.1%,YES
701,PAPER_049_Vacuum_Density_Contributions_UQFF_26Layer,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
702,c_tree_layered_dpm,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,2.997917e+08,2.997925e+08,0.000264,<0.01%,YES
702,PAPER_050_26D_Manifold_Compactification_3plus1_Spacetime,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
703,c_2loop_coefficient,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,2.997925e+08,2.997925e+08,6.48e-07,<0.01%,YES
703,PAPER_051_UQFF_Predictions_vs_arXiv_2024,paper_index,RESEARCH_TRACE,YES,NO,NO,,,92.02,>=1%,NO
704,c_3loop_tail_bound,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,2.997925e+08,2.997925e+08,1.437e-07,<0.01%,YES
704,PAPER_052_UQFF_Predictions_vs_arXiv_2025,paper_index,RESEARCH_TRACE,YES,NO,YES,,125.35,99.79,>=1%,NO
705,universal_loop_factorial_rule,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,5.000000000000e-01,5.000000000000e-01,0,EXACT,YES
705,PAPER_053_NGC2264_Star_Formation_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
706,loop_factorial_n4,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,3.333333333333e-01,3.333333333333e-01,0,EXACT,YES
706,PAPER_054_Tadpole_Galaxy_UGC10214_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
707,so2_dpm_geometric_phase,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,2.997925e+08,2.997925e+08,2.26e-08,<0.01%,YES
707,PAPER_055_Mice_Galaxies_NGC4676_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
708,so2_dpm_rank_refined,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,2.997925e+08,2.997925e+08,0,EXACT,YES
708,PAPER_056_Red_Spider_Nebula_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
709,mu_chain_opening,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,1.8361530000e+03,1.8361526734e+03,1.77856e-05,<0.01%,YES
709,PAPER_057_Carina_Nebula_Multi_Scale_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
710,mu_2loop,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,1.8361526736e+03,1.8361526734e+03,9.258e-09,<0.01%,YES
710,PAPER_058_M42_Orion_Nebula_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
711,mu_3loop_finite_polynomial,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,1.836152673430e+03,1.836152673430e+03,0,EXACT,YES
711,PAPER_059_Alpha_BEC_Heavy_Ion_Collisions_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,85.0,>=1%,NO
712,mu_4loop_termination_test,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,1.836152673430e+03,1.836152673430e+03,0,EXACT,YES
712,PAPER_060_Bose_Occupancy_NIMROD_ISiS_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,7.4,>=1%,NO
713,alpha_4loop_borel_test,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,1.3703536107e+02,1.3703599908e+02,0.0004655785,<0.01%,YES
713,PAPER_061_Nuclear_BEC_Formation_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
714,alpha_c3_locked_candidate_hunt,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,1.3703599993e+02,1.3703599908e+02,6.174e-07,<0.01%,YES
714,PAPER_062_Widom_Larsen_LENR_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
715,alpha_4loop_locked_candidate,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,1.370359990864e+02,1.370359990840e+02,1.717e-09,<0.01%,YES
715,PAPER_063_F_U_Bi_i_Integral_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,3.0,>=1%,NO
716,mu_5loop_ratio_rule_validation,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,4.186224708505e-05,4.186224708505e-05,0.004186224709,<0.01%,YES
716,PAPER_064_4_UQFF_Operational_Modes,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
717,alpha_class_universality_test,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,1.000000000000e+00,1.000000000000e+00,0,EXACT,YES
717,PAPER_065_121_System_UQFF_Validation_Statistical_Summary,paper_index,RESEARCH_TRACE,YES,NO,NO,,,99.9,>=1%,NO
718,c_chain_class_assignment,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,2.997924588665e+08,2.997924580000e+08,2.890474511318e-07,<0.01%,YES
718,PAPER_066_Magnetar_Systems_SGR1745_Crab_Vela_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
719,hbar_dimensional_class_probe,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,3.492267331920e+02,3.489526964043e+02,0.07847,0.01-0.1%,YES
719,PAPER_067_AGN_SgrA_M87_CentaurusA_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
720,hbar_classIV_nogo_and_L_SCM_promotion,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,1.054571817000e-34,1.054571817000e-34,0,EXACT,YES
720,PAPER_068_Globular_Cluster_Dynamics_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,1.6,>=1%,NO
721,classV_G_and_LSCM_MSCM_proportionality,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,3.492267331920e+02,3.492267331920e+02,0,EXACT,YES
721,PAPER_069_Radio_Transient_ASKAP_J1832_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,10.0,>=1%,NO
722,K_G_prefactor_search,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,8.333333e-02,8.333333e-02,0,EXACT,YES
722,PAPER_070_Planetary_Nebula_Dynamics_Helix_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
723,K_G_locked_rational,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,8.333333e-02,8.333333e-02,0,EXACT,YES
723,PAPER_071_Stellar_Superflare_Energy_Budget_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
724,classVI_Lambda_opening,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,8.333333e-02,8.333333e-02,0,EXACT,YES
724,PAPER_072_Red_Dwarf_Reactor_Physics_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,6.7,>=1%,NO
725,cosmological_hierarchy_probe,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,8.333333e-02,8.333333e-02,0,EXACT,YES
725,PAPER_073_GAIA_DR4_Stellar_UQFF_Validation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
726,LH_tighten_locked_closure,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,3.173077e-01,3.173077e-01,0,EXACT,YES
726,PAPER_074_NED_SIMBAD_Galactic_Structure_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
727,LH42_Lambda_closure,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,3.173077e-01,3.173077e-01,0,EXACT,YES
727,PAPER_075_XRay_Binaries_Chandra_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
728,triple_track_consolidation,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,3.173077e-01,3.173077e-01,0,EXACT,YES
728,PAPER_076_FermiLAT_GammaRay_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
729,H0_eta_hbar_consolidation,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,8.333333e-02,8.333333e-02,0,EXACT,YES
729,PAPER_077_LIGO_GWTC4_Cross_Validation_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,0.5,0.1-1%,NO
730,Dcrit7_TCMB_Hubble,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,1.968300e+04,1.968300e+04,0,EXACT,YES
730,PAPER_078_NED_Extragalactic_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
731,TCMB_OmegaX_motifs,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,4.000000e+00,4.000000e+00,0,EXACT,YES
731,PAPER_079_HEASARC_HighEnergy_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
732,classX_BAO_audit,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,5.000000e+00,5.000000e+00,0,EXACT,YES
732,PAPER_080_Complete_MultiWavelength_UQFF_Suite,paper_index,RESEARCH_TRACE,YES,NO,NO,,,0.01,0.01-0.1%,NO
733,residual_hierarchy_OmegaB_BAO_crosscheck,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,2.724847e+00,2.725500e+00,0.02394951,0.01-0.1%,YES
733,PAPER_081_UQFF_Hawking_Temperature_Derivation,paper_index,RESEARCH_TRACE,YES,NO,NO,,,,UNPARSED,NO
734,classXII_tighten_HubbleTension_residual,CALIBRATION_FROM_PARAMETERS,OK,YES,YES,YES,2.171587e+00,2.171583e+00,0.0001988734,<0.01%,YES
734,PAPER_082_BH_Evaporation_Timescales_UQFF,paper_index,RESEARCH_TRACE,YES,NO,NO,,,4.0,>=1%,NO
